Press Release Date,Active PUQ,Inactive PUQ,Total number served last 24hrs,PUQs in HQO,PUQs in GQF,Total SHN issued ,Active SHN
2nd April,5261,9691,495,4289,870,60100,45300
3rd April,5007,10435,1016,3992,900,60600,40000
4th April,5984,10926,1049,4118,1719,61000,36000
5th April,5995,11350,,4045,1792,61600,31700
6th April,5618,11995,400,3542,1913,62000,25000
7th April,4681,13201,766,2638,1873,62500,21100
8th April,5665,13779,818,3047,2493,62800,17700
9th April,5642,14366,725,3097,2386,63300,15400
10th April,7723,14951,1138,3251,4314,63700,13000
